UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10007858,http://www.pembrokeshire.ac.uk/,http://www.colegsirbenfro.ac.uk/,PC,Pembrokeshire College,Coleg Penfro,51.792314,-4.981387,10007834,XI,http://www.pembrokeshire.ac.uk/,http://www.pembrokeshire.ac.uk/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,00,Swansea,Abertawe,51.624658,-3.949446,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,CA,Carmarthen,Caerfyrddin,51.85837,-4.328699,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,CF,Cardiff,Caerdydd,51.485816,-3.166707,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,LA,Lampeter,Llanbedr Pont Steffan,52.113898,-4.075925,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,LO,London,Llundain,51.479817,-0.109714,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007859,https://www.wcg.ac.uk/page/54/accommodation,,00,Warwickshire College - Leamington Site,,52.288568,-1.550148,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007859,https://www.wcg.ac.uk/page/54/accommodation,,01,Warwickshire College - Rugby Site,,52.381022,-1.253729,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007859,https://www.wcg.ac.uk/page/54/accommodation,,03,Warwickshire College - Trident Site,,52.269119,-1.535618,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007859,https://www.wcg.ac.uk/page/54/accommodation,,04,Warwickshire College - Pershore Site,,52.101421,-2.064264,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007859,https://www.wcg.ac.uk/page/54/accommodation,,05,Warwickshire College - Other Site,,52.5,-1.1,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007859,https://www.wcg.ac.uk/page/54/accommodation,,06,Warwickshire College - Moreton Morrell Site,,52.194834,-1.556109,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007859,https://www.wcg.ac.uk/page/54/accommodation,,07,Warwickshire College Group - Evesham Site,,52.0817,-1.9495,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007859,https://www.wcg.ac.uk/page/54/accommodation,,08,Warwickshire College Group - Malvern Hills Site,,52.1135,-2.3228,10007859,XF,https://www.warwickshire.ac.uk/su/,
10007912,http://www.cliffcollege.ac.uk/students/facilities/,,CC,Main Campus,,53.262636,-1.62853,,XF,http://www.cliffcollege.ac.uk/students/slt/,
10007924,http://www.dudleycol.ac.uk/InternationalStudents/Accommodation.aspx,,DY,Broadway,,52.514625,-2.083434,,XF,,
10007928,,,BR,Bishopsfied Road,,50.850155,-1.208196,,XF,,
10007937,http://gsm.org.uk/en/student-services/accommodation/,,GF,Greenford,,51.550364,-0.340158,,XF,http://blog.gsm.org.uk/student-news/,
10007937,http://gsm.org.uk/en/student-services/accommodation/,,GW,Greenwich,,51.478376,-0.010906,,XF,http://blog.gsm.org.uk/student-news/,
10007938,http://www.grimsby.ac.uk/accommodation/comparison.php,,GB,Grimsby Institute,,53.553363,-0.09304,10007938,XF,http://www.ucgstudentunion.co.uk,
10007938,http://www.yorkshirecoastcollege.ac.uk/accommodation.php,,YC,Yorkshire Coast College,,54.277554,-0.405014,10007938,XF,http://www.ucgstudentunion.co.uk,
10007945,https://www.highbury.ac.uk/student-life/accommodation/,,CP,Highbury City of Portsmouth Centre,,50.795819,-1.092467,,XF,https://www.highbury.ac.uk/student-life/students-union/,
10007945,https://www.highbury.ac.uk/student-life/accommodation/,,HC,Highbury Campus,,50.83724,-1.061869,,XF,https://www.highbury.ac.uk/student-life/students-union/,
10007977,http://www.howcollege.ac.uk/student-info/,,BC,Bromsgrove Campus,,52.337624,-2.050224,10007977,XF,http://www.howcollege.ac.uk/student-info/student-union/,
10007977,http://www.howcollege.ac.uk/student-info/,,RC,Redditch Campus,,52.307852,-1.938252,10007977,XF,http://www.howcollege.ac.uk/student-info/student-union/,
10007977,http://www.howcollege.ac.uk/student-info/,,WC,Worcester Campus - Deansway,,52.19005,-2.22216,10007977,XF,http://www.howcollege.ac.uk/student-info/student-union/,
10007977,,,ND,National Delivery - Various Locations,,52.39547,-1.808945,,XF,,
10008010,http://www.stran.ac.uk/informationfor/prospectivestudents/studentaccommodation/,http://www.stran.ac.uk/informationfor/prospectivestudents/studentaccommodation/,SU,Stranmillis Campus,,54.57329,-5.935252,10008010,XG,http://www.stran.ac.uk/informationfor/prospectivestudents/studentservices/studentsunion/,
10008010,,,BM,Belfast Met,,54.59983,-5.936194,,XG,http://www.stran.ac.uk/informationfor/prospectivestudents/studentservices/studentsunion/,
10008010,,,NR,Northern Regional College,,54.667967,-5.903567,,XG,http://www.stran.ac.uk/informationfor/prospectivestudents/studentservices/studentsunion/,
10008010,,,NW,North West Regional College,,55.002835,-7.322392,,XG,http://www.stran.ac.uk/informationfor/prospectivestudents/studentservices/studentsunion/,
10008010,,,SE,South Eastern Regional College,,54.511882,-6.041746,,XG,http://www.stran.ac.uk/informationfor/prospectivestudents/studentservices/studentsunion/,
10008010,,,SR,Southern Regional College,,54.176666,-6.346928,,XG,http://www.stran.ac.uk/informationfor/prospectivestudents/studentservices/studentsunion/,
10008010,,,SW,South West College,,54.601611,-7.302646,,XG,http://www.stran.ac.uk/informationfor/prospectivestudents/studentservices/studentsunion/,
10008017,http://www.trinitylaban.ac.uk/student-experience/accommodation,,TL,Trinity Laban,,51.483596,-0.007171,10008017,XF,http://www.trinitylaban.ac.uk/student-experience/life-outside-studies/trinity-laban-student-union,
10008026,http://www.smucb.ac.uk/academic/stuaffairs/accomserv.asp,,01,Main Campus,,54.59299,-5.959954,10008026,XG,http://www.smucb.ac.uk/academic/students/union.asp,
10008071,https://www.aaschool.ac.uk/APPLY/ADMISSIONS/undergradApp.php#accomodation,,AA,Bedford Square,,51.518397,-0.130945,10008071,XF,http://studentforum.aaschool.ac.uk/,
10008119,http://www.zoopla.co.uk/to-rent/property/bridgend-county/,http://www.zoopla.co.uk/to-rent/property/bridgend-county/,QR,Queens Road Campus,Campws ffordd breninesau,51.498493,-3.553182,10008119,XI,http://www1.bridgend.ac.uk/higher-education/,http://www1.bridgend.ac.uk/higher-education/
10008119,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&q=Bridgend&results_sort=newest_listings&search_source=to-rent,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&q=Bridgend&results_sort=newest_listings&search_source=to-rent,AC,Arts Academy Cardiff,Academi Celfyddydau Caerdyd,51.473171,-3.178483,10008119,XI,https://www1.bridgend.ac.uk/higher-education/,https://www1.bridgend.ac.uk/higher-education/
10008119,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&q=Bridgend&results_sort=newest_listings&search_source=to-rent,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&q=Bridgend&results_sort=newest_listings&search_source=to-rent,CR,Cowbridge Road Campus,Campws ffordd y Bont-faen,51.500276,-3.571818,10008119,XI,https://www1.bridgend.ac.uk/higher-education/,https://www1.bridgend.ac.uk/higher-education/
10008119,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&q=Bridgend&results_sort=newest_listings&search_source=to-rent,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&q=Bridgend&results_sort=newest_listings&search_source=to-rent,PC,Pencoed Campus,Campws Pencoed,51.526013,-3.489814,10008119,XI,https://www1.bridgend.ac.uk/higher-education/,https://www1.bridgend.ac.uk/higher-education/
10008289,,,LL,Lovat Lane,,51.509645,-0.084088,,XF,https://www.studentcentral.london/,
10008325,http://www.klc.co.uk/Contact/Accommodation/,,CH,Chelsea Harbour,,51.47566,-0.182133,10008325,XF,https://www.nus.org.uk/,
10008362,,,AL,Alperton,,51.5397,-0.30174,,XF,http://www.lsst.ac/notice/our-union-needs-you/,
10008362,,,BR,Birmingham,,52.4783,-1.8877,,XF,http://www.lsst.ac/notice/our-union-needs-you/,
10008362,,,LU,Luton,,51.8802,-0.42178,,XF,http://www.lsst.ac/notice/our-union-needs-you/,
10008397,http://www.norland.ac.uk/college/student-life/accommodation/,,NC,Norland College York PLace,,51.391935,-2.351934,10008397,XF,http://www.nus.org.uk,
10008455,http://www.regentcollegelondon.com/admissions/student-accommodation/,,WE,Wembley,,51.552153,-0.29482,,XF,http://www.regentcollegelondon.com/our-students/national-union-of-students/,
10008640,http://www.csvpa.com/about/accommodation.htm,,CA,Cambridge School of Visual and Performing Arts,,52.208857,0.119534,10010308,XF,https://www.angliastudent.com/,
10008640,http://www.falmouth.ac.uk/accommodation,,FL,Falmouth Campus,,50.148801,-5.070534,10008640,XF,http://www.fxu.org.uk,
10008640,http://www.falmouth.ac.uk/accommodation,,PN,Penryn Campus,,50.170906,-5.123491,10008640,XF,http://www.fxu.org.uk,
10008640,,,BO,Bodmin College,,50.459942,-4.7116,10032351,XF,http://www.fxu.org.uk,
10008912,,,FG,Coleg Gwent (Crosskeys),Coleg Gwent (Campws Crosskeys),51.618476,-3.123004,10008912,XI,http://www.coleggwentsu.com/,
10008912,,,FH,Coleg Gwent (Ebbw Vale),Coleg Gwent (Glynebwy),51.798454,-3.19302,10008912,XI,http://www.coleggwentsu.com/,
10008912,,,FI,Coleg Gwent (Newport),Coleg Gwent (Casnewydd),51.573846,-2.952611,10008912,XI,http://www.coleggwentsu.com/,
10008912,,,FJ,Coleg Gwent (Pontypool),Coleg Gwent (Pont-y-pwl),51.694574,-3.043792,10008912,XI,http://www.coleggwentsu.com/,
10008912,,,FK,Coleg Gwent (Usk),Coleg Gwent (Brynbuga),51.712298,-2.917552,10008912,XI,http://www.coleggwentsu.com/,
10009527,http://www.istitutomarangoni.com/en/campus/london/accommodation/,,FS,Fashion Street London,,51.518431,-0.07256,,XF,http://www.istitutomarangoni.com/en/campus/london/,
10009612,,,AA,"Luther King House, Manchester",,53.449913,-2.219167,10009612,XF,http://lutherkinghouse.org.uk/why-study-at-lkh/community-life/facilities/,
10009614,,,AF,Afan Campus,,51.571556,-3.749657,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10009614,,,BR,Brecon Beacons Campus,,51.952583,-3.381852,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10009614,,,DR,Newtown Campus,,52.505383,-3.340033,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10009614,,,LL,Llandarcy Sports Academy,,51.63908,-3.85838,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10009614,,,NE,Neath Campus,,51.667164,-3.814494,10009614,XI,https://www.nptcgroup.ac.uk/student-zone/student-union/,https://www.nptcgroup.ac.uk/cy/parth-myfyrwr/undeb-y-myfyrwyr/
10010213,https://www.citycollege.ac.uk/advice-and-guidance/,,UH,University House,,51.528777,-0.087806,,XF,http://www.nsu.org.uk,
10010227,http://www.oakhill.ac.uk/campus/accommodation.html,,OH,Main Campus,,51.64054,-0.14641,,XF,http://www.oakhill.ac.uk/campus/student_committee.html,
10010308,http://www.csvpa.com/fees/accommodation-fees.htm#accommodation,,BH,Bridge House,,52.208741,0.118898,,XF,https://www.nus.org.uk/,
10013109,,,LB,London Business Academy Farringdon,,51.491346,0.128098,,XF,http://lbbaglobal.com/student_support.html,
10013357,https://www.acm.ac.uk/accommodation-london/,,11,ACM London,,51.462726,-0.139456,,XF,https://www.acm.ac.uk/acm-student-union/,
10013357,https://www.acm.ac.uk/accommodation/,,10,ACM Guildford,,51.236733,-0.577455,,XF,https://www.acm.ac.uk/acm-student-union/,
10014001,http://www.uos.ac.uk/accommodation,,BU,University of Suffolk at West Suffolk College,,52.249242,0.700211,10007431,XF,http://www.uosunion.org/,
10014001,http://www.uos.ac.uk/accommodation,,IP,University of Suffolk,,52.05224,1.163692,10014001,XF,http://www.uosunion.org/,
10014001,http://www.uos.ac.uk/accommodation,,LO,University of Suffolk (Lowestoft),,52.482373,1.743636,10004116,XF,http://www.uosunion.org/,
10014001,http://www.uos.ac.uk/accommodation,,SU,University of Suffolk at Suffolk New College,,52.055748,1.165782,10006398,XF,http://www.uosunion.org/,
10014001,http://www.uos.ac.uk/accommodation,,YA,University of Suffolk (Great Yarmouth),,52.597985,1.721382,10004116,XF,http://www.uosunion.org/,
10015506,,,CR,Main Campus,,51.478444,-0.409208,10015506,XF,https://www.nus.org.uk/en/who-we-are/,
10019178,https://www.pointblankmusicschool.com/about-point-blank/about-london-school/accomodation-in-london/,,PB,Main Campus,,51.536542,-0.080079,,XF,https://www.pointblankmusicschool.com/quality-and-governance/student-feedback-and-enhancement/,
10019746,http://www.abicollege.ac.uk/student-life/accommodation/,,LC,London - Main Campus,,51.5,-0.27,10019746,XF,http://www.abicollege.ac.uk/student-life,
10019746,http://www.abicollege.ac.uk/student-life/accommodation/,,RC,Reading Campus,,51.45,-0.97,10019746,XF,http://www.abicollege.ac.uk/student-life,
10020416,http://www.matterseyhall.com/apply/fees/,,MH,Mattersey Hall,,53.394724,-0.963383,10020416,XF,https://www.nus.org.uk/,
10020439,,,OC,Oxford Campus,,51.753414,-1.263013,,XF,http://www.oxfordbusinesscollege.ac.uk/wp-content/uploads/2017/06/Student-Council-Guidance-Handbook.pdf,
10021100,http://www.regents-tc.ac.uk/Groups/244530/Accommodation_Fees.aspx,,WM,West Malvern,,52.11377,-2.347361,,XF,http://www.regents-tc.ac.uk/Groups/277348/Student_Support.aspx,
10022021,,,CW,Victory Park,,51.563236,-0.222796,,XF,https://www.nus.org.uk,
10022021,,,GH,Gants Hill,,51.57635,0.06166,,XF,https://www.nus.org.uk,
10022021,,,PR,Windermere House,,51.524303,-0.279877,,XF,https://www.nus.org.uk,
10022021,,,SH,Sceptre House,,51.518475,-0.116921,,XF,https://www.nus.org.uk,
10022047,,,IL,"Ilford,London",,51.557885,0.071643,10022047,XF,http://web.empirecollege.london/student-welfare-services/,
10022087,,,RS,Main Campus,,53.482312,-2.253365,,XF,http://uclan.unioncloud.org/,
10022285,,,LS,LSME Main Campus,,51.574911,0.066054,10022285,XF,https://lsme.ac.uk/students/student-engagement,
10022944,,,LO,Main Campus,,51.589143,-0.061496,,XF,http://sclondon.co.uk/src/,
10023139,,,CC,St Johns,,53.47,-2.25,,XF,,
10023139,,,FI,Fielden Campus,,53.42,-2.24,,XF,,
10023139,,,NI,Nicholls House,,53.46,-2.21,,XF,,
10023139,,,OP,Openshaw Campus,,53.47,-2.18,,XF,,
10023290,,,01,West London College of Business and Management Sciences,,51.470276,-0.397758,10023290,XF,http://wlcb.co.uk/beta/wlcbm/student-support/,
10023445,,,01,Main Campus,,51.748821,-0.057682,,XF,http://orientalmed.ac.uk/students-and-alumni/,
10023452,https://mihe.ac.uk/student-information,,MK,Markfield Institute of Higher Education,,52.676893,-1.271246,,XF,https://www.mihe.ac.uk/student-information,
10023453,,,IP,Ipswich Site,,52.054155,1.156756,,XF,http://www.matrix-training.org/student-life.html,
10023453,,,NR,Norwich Site,,52.617191,1.156756,,XF,http://www.matrix-training.org/student-life.html,
10023454,http://www.moorlands.ac.uk/private/accommodation-costs/,,SO,"Sopley, Christchurch, Dorset",,50.769362,-1.774721,,XF,http://www.moorlands.ac.uk/private/student-council,
10023464,,,TC,Trinity College Bristol,,51.476799,-2.629158,10023464,XF,https://www.nus.org.uk/,
10023777,,,SH,Main Campus,,51.564176,0.066288,10023777,XF,https://www.hesa.ac.uk/collection/c17061/a/lturl,
10024962,http://www.leedscitycollege.ac.uk/university-centre/student-accommodation/,,UC,University Centre,,53.800277,-1.55719,10024962,XF,http://www.leedscitycollege.ac.uk/index.php/support/services-for-students,
10024962,https://www.lcm.ac.uk/student-life/accommodation/,,QH,"Leeds College of Music, Quarry Hill",,53.797457,-1.532936,10024962,XF,http://lcomsu.co.uk/,
10024962,,,TC,Technology Campus,,53.802234,-1.546048,,XF,,
10028216,,,mc,mc,,51.512251,-0.036252,,XF,http://www.britcollege.org.uk/whybrit.php,
10029682,,,WG,Willesden Green,,51.546849,-0.230943,10029682,XF,https://www.islamic-college.ac.uk/study/undergraduate-study/undergraduate-faqs/,
10030129,,,01,Ilford Campus,,51.557351,0.071936,10030129,XF,https://nelsoncollege.ac.uk/content/student-support,
10030129,,,02,Gants Hill Campus,,51.576248,0.063827,10030129,XF,https://nelsoncollege.ac.uk/content/student-support,
10030391,,,BC,Barclay Hall Campus,,51.54226,0.032505,,XF,https://londonchurchillcollege.co.uk/student-support/,
10030391,,,WC,Whitechapel Campus,,51.518322,-0.057235,,XF,https://londonchurchillcollege.co.uk/student-support/,
10030408,,,GT,Gower College Swansea Tycoch,Coleg Gwyr Abertawe Tycoch,51.623066,-3.983703,,XI,http://www.gcs.ac.uk/higher-education#!pnl_all,http://www.gcs.ac.uk/higher-education#!pnl_all
10030776,,,CF,"St Mellitus College, Chelmsford",,51.735291,0.472271,,XF,https://www.stmellitus.org/study-with-us,
10030776,,,NW,"St Mellitus College, North West, Liverpool Cathedral",,53.397457,-2.973301,,XF,https://www.stmellitus.org/study-with-us,
10030776,,,SJ,"St Mellitus College, St Judes",,51.493313,-0.188048,,XF,https://www.stmellitus.org/study-with-us,
10030776,,,SW,"St Mellitus College, South West,",,50.377986,-4.134924,,XF,https://www.stmellitus.org/study-with-us,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,B1,BPP Business School - London City,,51.514474,-0.080349,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,C1,McTimoney College of Chiropractic,,51.67043,-1.305384,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,D1,BPP Manchester St James',,53.475586,-2.241402,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,E1,BPP Birmingham,,52.482766,-1.895055,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,F1,BPP Bristol,,51.449586,-2.595049,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,H1,BPP Leeds - Whitehall Quay,,53.795303,-1.550837,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,J1,BPP Doncaster,,53.494812,-1.145976,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,L1,BPP London Shepherds Bush,,51.505009,-0.225354,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,M1,BPP Croydon,,51.374489,-0.093509,10031982,XF,http://www.bppstudents.com,
10031982,http://www.bpp.com/bpp-university-college/l/accommodation?p,,X1,BPP University - London Waterloo,,51.505838,-0.110641,10031982,XF,http://www.bppstudents.com,
10032072,http://www.rightmove.co.uk/property-to-rent/Bungay.html,,BB,CTF ERMC Belsey Bridge,,52.47966,1.436844,10032072,XF,http://www.durhamsu.com/,
10032072,http://www.rightmove.co.uk/property-to-rent/Chesterton-6181.html,,SA,CTF ERMC St Andrews,,52.214125,0.139034,10032072,XF,http://www.durhamsu.com/,
10032072,http://www.rightmove.co.uk/property-to-rent/Norwich.html,,NW,CTF ERMC Norwich,,52.654074,1.152714,10032072,XF,http://www.durhamsu.com/,
10032072,http://www.rightmove.co.uk/property-to-rent/St-Albans.html,,HL,CTF ERMC Hollywell Lodge,,51.748879,-0.34078,10032072,XF,http://www.durhamsu.com/,
10032072,http://www.theofed.cam.ac.uk/fees/,,CB,CTF Cambridge Teaching locations,,52.210537,0.11212,10032072,XF,http://www.durhamsu.com/,
10032282,http://www.queens.ac.uk/life-at-queens/accommodation,,SH,Shallowford House,,52.862003,-2.185844,10032282,XF,http://www.queens.ac.uk/life-at-queens/student-involvement,
10032282,http://www.queens.ac.uk/life-at-queens/accommodation/accommodation-fees,,EC,Queen's (Edgbaston) Campus,,52.457494,-1.930979,10032282,XF,http://www.queens.ac.uk/life-at-queens/student-involvement,
10032288,https://www.westdean.org.uk/study/student-information/student-life,,WD,West Dean College,,50.90622,-0.775071,,XF,https://www.westdean.org.uk/study/student-information/student-life#block-your-stay-at-west-dean-college,
10033187,,,AL,Alperton,,51.5397,-0.30174,,XF,http://www.fairfield.ac/index.php/home/page/34/,
10033187,,,CR,Croydon,,51.3726,-0.09962,,XF,http://www.fairfield.ac/index.php/home/page/34/,
10034324,,,CT,Court Theatre Training Company,,51.527878,-0.083404,,XF,https://www.bucksstudentsunion.org/,
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/llety-addysg-uwch/,CP,City Centre Campus,Campws Canol y Ddinas,51.471344,-3.175129,10034450,XI,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/llety-addysg-uwch/,CR,Colcot Road,Heol Colcot,51.409689,-3.285395,10034450,XI,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/llety-addysg-uwch/,IC,International Centre for Aerospace Training,Canolfan Ryngwladol Hyfforddiant Aerofod,51.400334,-3.337448,10034450,XI,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10034450,http://www.cavc.ac.uk/en/higher-education/he-accommodation/,http://www.cavc.ac.uk/cy/addysg-uwch/llety-addysg-uwch/,LE,Cardiff International Sports Campus,Campws chwaraeon rhyngwladol Caerdydd,51.47259,-3.210467,10034450,XI,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251,http://moodle.cavc.ac.uk/mod/page/view.php?id=124251
10035638,http://icmp.ac.uk/student-support/accommodation,,DR,Dyne Road,,51.544416,-0.202187,10035638,XF,http://www.nus.org.uk,
10036143,http://www.sgscol.ac.uk,,BG,Berkeley Green Campus,,51.691411,-2.49634,10036143,XF,http://www.sgscol.ac.uk,
10036143,http://www.sgscol.ac.uk,,FC,Filton Campus,,51.513464,-2.573469,10036143,XF,http://www.sgscol.ac.uk,
10036143,http://www.sgscol.ac.uk,,QR,Queen's Road Campus,,51.458159,-2.608287,10036143,XF,http://www.sgscol.ac.uk,
10036143,http://www.sgscol.ac.uk,,SC,Stroud Campus,,51.749053,-2.228617,10036143,XF,http://www.sgscol.ac.uk,
10036143,http://www.sgscol.ac.uk,,WC,Wise Campus,,51.51249,-2.554944,10036143,XF,http://www.sgscol.ac.uk,
10036143,http://www.sgscol.ac.uk/about-us,,BZ,Bristol Zoological Gardens,,51.463746,-2.622455,10007145,XF,http://www.sgscol.ac.uk/about-us,
10037449,https://www.marjon.ac.uk/student-life/accommodation/,,MC,Main Campus,,50.421167,-4.110432,,XF,http://www.marjonsu.co.uk,
10037544,,,B1,BIMM Brighton - East,,50.820151,-0.131078,,XF,http://www.sussexstudent.com/,
10037544,,,B2,BIMM Brighton - West,,50.824604,-0.16045,,XF,http://www.nus.org.uk,
10037544,,,B3,BRICCT Brighton,,50.8333,0.1398,,XF,http://www.nus.org.uk,
10037544,,,C1,BIMM Bristol - Kings Square,,51.461381,-2.591655,,XF,http://www.nus.org.uk,
10037544,,,E1,London,,51.479385,-0.196321,,XF,http://www.uwlsu.com,
10037544,,,F1,BIMM Manchester - Great Marlborough Street,,53.472987,-2.241944,,XF,http://www.nus.org.uk,
10037544,,,G1,BIMM Birmingham,,52.476331,-1.884235,,XF,http://www.nus.org.uk,
10037822,http://www.unitestudents.com/london/emily-bowes-court,,HR,Hertford Regional College Ware,,51.807726,-0.031519,10037822,XF,https://www.nus.org.uk/,
10037822,http://www.viridianhousing.org.uk/find_a_home/short-stay-accommodation/student-halls/WoodGreenhall,,WH,White Hart Lane,,51.603148,-0.067575,10037822,XF,https://www.nus.org.uk/,
10038763,,,BI,Midlands Campus and Head Office,,52.422375,-1.938931,,XF,http://college.formission.org.uk/ba/programme/,
10038763,,,EX,Exeter,,50.71802,-3.539361,,XF,http://college.formission.org.uk/ba/programme/,
10038763,,,IN,Intensive Campus,,52.040395,-1.621448,,XF,http://college.formission.org.uk/ba/programme/,
10038763,,,LE,Leeds,,53.808597,-1.532078,,XF,http://college.formission.org.uk/ba/programme/,
10038763,,,LI,Liverpool,,53.425064,-2.949359,,XF,http://college.formission.org.uk/ba/programme/,
10038763,,,LO,London,,51.517239,-0.106076,,XF,http://college.formission.org.uk/ba/programme/,
10038763,,,MA,Manchester,,53.478597,-2.293869,,XF,http://college.formission.org.uk/ba/programme/,
10039082,http://www.cityandguildsartschool.ac.uk/about-us/,,KT,Kennington,,51.487426,-0.107349,,XF,http://www.cityandguildsartschool.ac.uk/about-us/,
10039956,http://www.law.ac.uk/locations/birmingham/#accommodation,,BI,Birmingham,,52.488807,-1.907694,,XF,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/bristol/#accommodation,,BR,Bristol,,51.450804,-2.585236,,XF,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/chester/#accommodation,,CH,Chester,,53.185748,-2.842401,,XF,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/guildford/#accommodation,,GU,Guildford,,51.224159,-0.583024,,XF,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/leeds/#accommodation,,LE,Leeds,,53.798728,-1.547091,,XF,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/london-bloomsbury/#accommodation,,LO,London,,51.520022,-0.131589,,XF,http://www.law.ac.uk/about/student-life/,
10039956,http://www.law.ac.uk/locations/manchester/#accommodation,,MA,Manchester,,53.480363,-2.239319,,XF,http://www.law.ac.uk/about/student-life/,
10040812,http://www.harper-adams.ac.uk/accommodation,,HA,Harper Adams University,,52.780019,-2.42538,10040812,XF,http://www.harpersu.com,
10041898,http://apexcollege.co.uk/student-life/facility-and-support/,,HY,"First Floor, Manor Housem 224-236 Walworth Road, SE17 1JE",,51.488718,-0.096152,10041898,XF,http://apexcollege.co.uk/,
10041974,,,01,Dockloand,,51.505982,0.015769,,XF,http://www.londoncbs.co.uk/StudentResourcesandSupport.htm,
10042570,http://www.placeholder.com,,MC,"MidTown Campus, 190 High Holborn",,51.516764,-0.122973,10042570,XF,http://www.placeholder.com,
